"Var1","Var2","id","CSE","LCP_mean","LCP_sum"
"26-OG","47-BK","26-OG_47-BK",0.404122790146792,-0.0185087570447841,-5.62666214161436
"31-ACA","47-BK","31-ACA_47-BK",0.446601129289711,-0.0139416537403325,-4.6704540030114
"24-KIL","47-BK","24-KIL_47-BK",0.437298020067184,-0.0181715279832348,-6.16014798631659
"21-KT","47-BK","21-KT_47-BK",0.481801199609663,-0.0163442664931174,-6.81555912762997
"14-OKS","47-BK","14-OKS_47-BK",0.438106416314992,-0.0184679931095309,-9.04931662367017
"43-OS","47-BK","43-OS_47-BK",0.247690170208469,-0.0219586758499543,-2.34957831594511
"02-GAN","47-BK","02-GAN_47-BK",0.462548270919438,-0.0145315980446865,-9.11131197401846
"10-PAG","47-BK","10-PAG_47-BK",0.49794848892527,-0.0163911360624717,-8.63812870492256
"25-CHU","47-BK","25-CHU_47-BK",0.396498952570254,-0.0184661880004252,-5.92764634813648
"37-OT","47-BK","37-OT_47-BK",0.381876625592957,-0.0147127325349955,-2.91312104192912
"45-BKD","47-BK","45-BKD_47-BK",0.295119030300911,-0.0193111729557411,-1.25522624212317
"32-APU","47-BK","32-APU_47-BK",0.391851344757215,-0.0149581311638552,-4.38273243100957
"19-KTC","47-BK","19-KTC_47-BK",0.46459459937576,-0.0158596984496297,-6.85138973024004
"24-KIL","48-BN","24-KIL_48-BN",0.395582849878548,-0.0190076892857841,-6.88078352145385
"25-CHU","48-BN","25-CHU_48-BN",0.368987410255348,-0.0193836785662381,-6.66798542678589
"30-OLE","48-BN","30-OLE_48-BN",0.378765420048974,-0.0208782670448283,-7.11948906228645
"36-UGT","48-BN","36-UGT_48-BN",0.367932608844915,-0.0165728354940737,-3.86147067011916
"09-ORB","48-BN","09-ORB_48-BN",0.445369447369011,-0.0167746283680523,-10.7022128988174
"26-OG","48-BN","26-OG_48-BN",0.370050063606299,-0.0192862708652527,-6.30661057293764
"47-BK","48-BN","47-BK_48-BN",0.217926886267832,-0.0207750463159755,-0.498601111583412
"28-AKA","48-BN","28-AKA_48-BN",0.396459254567648,-0.0206878875586558,-7.17869698285358
"08-MY","48-BN","08-MY_48-BN",0.414342232449872,-0.0164021441945266,-10.5957851496642
"19-KTC","48-BN","19-KTC_48-BN",0.409814935277126,-0.016611785904244,-7.55836258643103
"33-AP","48-BN","33-AP_48-BN",0.428457229457033,-0.0155982187997478,-5.06942110991804
"20-TUM","48-BN","20-TUM_48-BN",0.376620100211489,-0.0171328332635804,-7.60697796902969
"02-GAN","48-BN","02-GAN_48-BN",0.436358639389652,-0.0151765133971639,-9.86473370815656
"07-OSG","48-BN","07-OSG_48-BN",0.417791151014597,-0.0168008519959388,-9.44207882171759
"17-LAG","48-BN","17-LAG_48-BN",0.45323674661978,-0.00949519939523509,-5.56418684560776
"40-KAG","48-BN","40-KAG_48-BN",0.36237487945207,-0.01626527200599,-3.83860419341363
"45-BKD","48-BN","45-BKD_48-BN",0.373540211181687,-0.0169345544378177,-0.982204157393426
"01-AIN","48-BN","01-AIN_48-BN",0.418368056414548,-0.0153035395715247,-9.94730072149105
"27-OCA","48-BN","27-OCA_48-BN",0.403871399499008,-0.0200607390154295,-7.22186604555463
"38-OCU","48-BN","38-OCU_48-BN",0.391164870580407,-0.0161372022116174,-3.72769371088361
"21-KT","48-BN","21-KT_48-BN",0.40222032603621,-0.0170750251948034,-7.51301108571352
"10-PAG","48-BN","10-PAG_48-BN",0.419826519205567,-0.0168235312151029,-9.25294216830662
"37-OT","48-BN","37-OT_48-BN",0.369966299154824,-0.0162423102763783,-3.5895505710796
"31-ACA","48-BN","31-ACA_48-BN",0.429167723454448,-0.015262484251735,-5.46396936212113
"43-OS","48-BN","43-OS_48-BN",0.268524104719007,-0.0228524246667243,-2.97081520667416
"18-BOL","48-BN","18-BOL_48-BN",0.37248572190865,-0.0168852341902598,-7.63212585399742
"03-DUK","48-BN","03-DUK_48-BN",0.451666035173544,-0.0154482620714222,-9.94868077399587
"32-APU","48-BN","32-APU_48-BN",0.37221474439915,-0.0161287861037002,-5.09669640876928
"46-PT","48-BN","46-PT_48-BN",0.267034698356116,-0.0186774523075049,-0.896517710760236
"14-OKS","48-BN","14-OKS_48-BN",0.394878298356217,-0.0188221934600337,-9.67460743845731
"44-MK","48-BN","44-MK_48-BN",0.362930187825428,-0.0166877076825908,-1.03463787632063
"12-OLO","48-BN","12-OLO_48-BN",0.438380095192852,-0.0167727898536027,-9.24180720933509
"15-NGO","48-BN","15-NGO_48-BN",0.375790686640681,-0.0101573527463136,-7.13046162791215
"22-OMI","48-BN","22-OMI_48-BN",0.396970094172665,-0.0179815435079614,-7.51628518632788
"51-MF","52-KR","51-MF_52-KR",0.206096181322506,-0.0266588494593564,-2.0793902578298
"51-MF","54-MS","51-MF_54-MS",0.3803161279087,-0.00125047601018609,-0.13755236112047
"52-KR","54-MS","52-KR_54-MS",0.381911707455068,-0.00854902070608381,-1.427686457916
"54-MS","55-KAF","54-MS_55-KAF",0.410072771454187,0.00340856910371538,1.25094486106354
"52-KR","55-KAF","52-KR_55-KAF",0.330791870498446,0.00552417470187728,1.27608435613365
"51-MF","55-KAF","51-MF_55-KAF",0.370700521511086,-0.00231919443382627,-0.709673496750838
"55-KAF","56-MA","55-KAF_56-MA",0.536482903743754,-0.00575161849040798,-4.31946548629639
"52-KR","56-MA","52-KR_56-MA",0.53578841047854,-0.010795670554122,-7.48139969400654
"51-MF","56-MA","51-MF_56-MA",0.551957519086369,-0.0126924917175635,-9.77321862252393
"54-MS","56-MA","54-MS_56-MA",0.587202474472281,-0.00948993297504751,-7.88613430226448
"56-MA","57-KG","56-MA_57-KG",0.153330429991825,0.00230005964198533,0.0782020278275013
"51-MF","57-KG","51-MF_57-KG",0.540490592323738,-0.0128124679574707,-10.0065374747846
"55-KAF","57-KG","55-KAF_57-KG",0.537794756122266,-0.00577465134846489,-4.40028432753024
"54-MS","57-KG","54-MS_57-KG",0.572581569485435,-0.00941827859413457,-7.93019057626131
"52-KR","57-KG","52-KR_57-KG",0.529565929231315,-0.0107417876921028,-7.56221853524039
"54-MS","58-SS","54-MS_58-SS",0.545244860079206,-0.0132128562528728,-11.8255063463211
"56-MA","58-SS","56-MA_58-SS",0.168086282203743,-0.0461816299150045,-4.01780180260539
"51-MF","58-SS","51-MF_58-SS",0.523125967891815,-0.0163831886137458,-13.663579303864
"57-KG","58-SS","57-KG_58-SS",0.140721299770793,-0.0647073375481752,-4.01185492798686
"52-KR","58-SS","52-KR_58-SS",0.507140773381543,-0.0151578986142736,-11.4745292510052
"55-KAF","58-SS","55-KAF_58-SS",0.520721326496933,-0.0101995031206074,-8.312595043295
"55-KAF","59-EB","55-KAF_59-EB",0.478765383059771,-0.00434906726934714,-2.71816704334196
"52-KR","59-EB","52-KR_59-EB",0.462282066996327,-0.0103692663299929,-5.87937400910596
"54-MS","59-EB","54-MS_59-EB",0.561515060469243,-0.00898445795218002,-6.33404285628691
"51-MF","59-EB","51-MF_59-EB",0.493000334146062,-0.0127636693381595,-8.21980305377474
"56-MA","59-EB","56-MA_59-EB",0.373166468485476,-0.0112940037103003,-1.54727850831114
"58-SS","59-EB","58-SS_59-EB",0.376420664995034,-0.028424366482705,-5.7132976630237
"57-KG","59-EB","57-KG_59-EB",0.374282546314004,-0.0108174307734353,-1.60097975446843
"55-KAF","60-NA","55-KAF_60-NA",0.54197879784257,-0.00465098743254413,-2.89756517047499
"51-MF","60-NA","51-MF_60-NA",0.518632331441541,-0.0130867355771961,-8.40168424055992
"57-KG","60-NA","57-KG_60-NA",0.344060003455808,-0.0127054265911666,-1.93122484185733
"59-EB","60-NA","59-EB_60-NA",0.265619948719853,0.0657755248248577,0.328877624124289
"52-KR","60-NA","52-KR_60-NA",0.495384019311427,-0.0104547854772804,-5.90695379466342
"56-MA","60-NA","56-MA_60-NA",0.358809679132794,-0.012016837651914,-1.69437410891987
"58-SS","60-NA","58-SS_60-NA",0.341513314318468,-0.0285870122848215,-5.86033751838841
"54-MS","60-NA","54-MS_60-NA",0.580123293989044,-0.00928093093304798,-6.52449444593273
"60-NA","61-KO","60-NA_61-KO",0.269331571089803,0.00572323385809994,0.681064829113893
"59-EB","61-KO","59-EB_61-KO",0.316415275776474,0.0114051517524847,1.3458079067932
"51-MF","61-KO","51-MF_61-KO",0.536028539185147,-0.0108757912400287,-7.0475127235386
"56-MA","61-KO","56-MA_61-KO",0.357969627562321,-0.00277300387491785,-0.684931957104709
"52-KR","61-KO","52-KR_61-KO",0.514239943491153,-0.00799138599858883,-4.55509001919563
"55-KAF","61-KO","55-KAF_61-KO",0.555692750563957,-0.00221406573013551,-1.39264734425524
"58-SS","61-KO","58-SS_61-KO",0.352612120985256,-0.015647585610627,-4.866399124905
"57-KG","61-KO","57-KG_61-KO",0.363286611012663,-0.00274209925330013,-0.707461607351433
"54-MS","61-KO","54-MS_61-KO",0.582096033238596,-0.00725837281852283,-5.13892795551416
"52-KR","62-NS","52-KR_62-NS",0.511353248166211,-0.00685019655817399,-3.95256341406639
"61-KO","62-NS","61-KO_62-NS",0.1710221067707,0.0783564809423227,1.01863425225019
"59-EB","62-NS","59-EB_62-NS",0.324362598376742,0.0155866760953795,1.94833451192244
"51-MF","62-NS","51-MF_62-NS",0.528414239832097,-0.00953777039069789,-6.23770183551642
"58-SS","62-NS","58-SS_62-NS",0.390865755710871,-0.013346669368985,-4.23089418996824
"60-NA","62-NS","60-NA_62-NS",0.321808950102891,0.0105349697461352,1.3168712182669
"54-MS","62-NS","54-MS_62-NS",0.574345916217302,-0.00634461727326562,-4.53640135038492
"57-KG","62-NS","57-KG_62-NS",0.403153972307137,-0.000272563153085877,-0.0719566724146716
"55-KAF","62-NS","55-KAF_62-NS",0.545067543329388,-0.00146637308376009,-0.931146908187657
"56-MA","62-NS","56-MA_62-NS",0.382649233622627,-0.000195363723983981,-0.0494270221679471
"59-EB","63-DB","59-EB_63-DB",0.301780604413155,0.0191084302859963,1.75797558631166
"61-KO","63-DB","61-KO_63-DB",0.146219644589971,0.00920645420749982,0.276193626224995
"56-MA","63-DB","56-MA_63-DB",0.396600888000618,-0.00188058318797795,-0.41372830135515
"55-KAF","63-DB","55-KAF_63-DB",0.563788227485074,-0.00187096660555958,-1.12632189654687
"52-KR","63-DB","52-KR_63-DB",0.511410709951618,-0.00761504627725759,-4.14258517482813
"62-NS","63-DB","62-NS_63-DB",0.209776154124907,0.0253588799387217,0.91291967779398
"54-MS","63-DB","54-MS_63-DB",0.584487760082962,-0.00692336833770669,-4.72173720631596
"58-SS","63-DB","58-SS_63-DB",0.37922796029978,-0.0162005550316191,-4.60095762897981
"57-KG","63-DB","57-KG_63-DB",0.391473440377411,-0.00191350697587119,-0.442020111426245
"51-MF","63-DB","51-MF_63-DB",0.528101579104066,-0.0106329780510423,-6.6030793696973
"60-NA","63-DB","60-NA_63-DB",0.242377559798164,0.0102913889049492,0.946807779255323
"58-SS","64-KL","58-SS_64-KL",0.321998034813788,-0.0217959361777957,-5.57975966151571
"63-DB","64-KL","63-DB_64-KL",0.186508134259973,0.0507393187024342,1.47144024237059
"52-KR","64-KL","52-KR_64-KL",0.455344305203204,-0.0108734171910774,-5.6759237737424
"51-MF","64-KL","51-MF_64-KL",0.477937186261531,-0.013666454493019,-8.18620624131836
"59-EB","64-KL","59-EB_64-KL",0.26613605200976,-0.0040750168809609,-0.260801080381498
"61-KO","64-KL","61-KO_64-KL",0.199194961573657,0.0226923112461174,1.24807711853646
"60-NA","64-KL","60-NA_64-KL",0.213557904463774,-0.0121178916479039,-0.775545065465849
"54-MS","64-KL","54-MS_64-KL",0.543376196593011,-0.00956109905681231,-6.31032537749613
"57-KG","64-KL","57-KG_64-KL",0.335691549126518,-0.00958492992453855,-1.94574077468133
"56-MA","64-KL","56-MA_64-KL",0.349099442402409,-0.0100073603895604,-1.9214131947956
"62-NS","64-KL","62-NS_64-KL",0.269602535214067,0.0268907123057532,1.6672241629567
"55-KAF","64-KL","55-KAF_64-KL",0.492106610730888,-0.00470124170491984,-2.72672018885351
"61-KO","65-BZ","61-KO_65-BZ",0.384084372792241,0.0104341324120606,2.48332351407043
"54-MS","65-BZ","54-MS_65-BZ",0.511533772228843,-0.00444030937730548,-2.77075305143862
"64-KL","65-BZ","64-KL_65-BZ",0.329489069344149,0.00545284483449852,1.03058767372022
"62-NS","65-BZ","62-NS_65-BZ",0.370626456654187,0.0120133284814506,2.93125214947395
"52-KR","65-BZ","52-KR_65-BZ",0.428545742914821,-0.00469211914743732,-2.28036990565454
"51-MF","65-BZ","51-MF_65-BZ",0.445465817555605,-0.00859656282036009,-4.83986486786273
"58-SS","65-BZ","58-SS_65-BZ",0.423635276205556,-0.011123138520022,-4.71621073248934
"63-DB","65-BZ","63-DB_65-BZ",0.362201772253836,0.0122765892647294,2.59036033485791
"55-KAF","65-BZ","55-KAF_65-BZ",0.468088193234758,0.00156482795576744,0.851266407937487
"57-KG","65-BZ","57-KG_65-BZ",0.457255880341658,-0.00154949846743123,-0.574863931416985
"59-EB","65-BZ","59-EB_65-BZ",0.354118618411199,0.00360043631257539,0.842502097142642
"56-MA","65-BZ","56-MA_65-BZ",0.448803020561072,-0.00101593641324042,-0.365737108766552
"60-NA","65-BZ","60-NA_65-BZ",0.42856414915169,0.0040256081182994,0.933941083445461
"57-KG","66-BY","57-KG_66-BY",0.455601595147859,-0.00279542823393161,-1.03151301832077
"63-DB","66-BY","63-DB_66-BY",0.372065372531428,0.0116033904070292,2.4251085950691
"65-BZ","66-BY","65-BZ_66-BY",0.182895686468131,0.0581679111005875,2.38488435512409
"59-EB","66-BY","59-EB_66-BY",0.37401285111706,0.00213387276146242,0.495058480659281
"55-KAF","66-BY","55-KAF_66-BY",0.468393852565837,0.00100870149194412,0.546716208633711
"56-MA","66-BY","56-MA_66-BY",0.450474105753727,-0.00229716814433054,-0.822386195670333
"61-KO","66-BY","61-KO_66-BY",0.386596173152712,0.00923209031680788,2.17877331476666
"64-KL","66-BY","64-KL_66-BY",0.323062016608176,0.00470805385081419,0.880406070102254
"62-NS","66-BY","62-NS_66-BY",0.389753202182177,0.0108541402899594,2.62670195017017
"54-MS","66-BY","54-MS_66-BY",0.522597345750504,-0.00517432606477372,-3.21843081228926
"51-MF","66-BY","51-MF_66-BY",0.439698015077703,-0.00916247395488529,-5.14014788869065
"58-SS","66-BY","58-SS_66-BY",0.424709304980544,-0.0122579616573297,-5.17285981939312
"52-KR","66-BY","52-KR_66-BY",0.423715462272687,-0.00536358819999734,-2.59597668879871
"60-NA","66-BY","60-NA_66-BY",0.430063561042286,0.00217315536375953,0.499825733664693
"55-KAF","68-LI","55-KAF_68-LI",0.447283286789302,-0.000272943288893172,-0.138655190757731
"51-MF","68-LI","51-MF_68-LI",0.420489666928307,-0.010721873389738,-5.65042727639195
"57-KG","68-LI","57-KG_68-LI",0.41671663748715,-0.0046247770099928,-1.54930029834759
"66-BY","68-LI","66-BY_68-LI",0.176523346859661,0.041293001247363,1.85818505613133
"63-DB","68-LI","63-DB_68-LI",0.347543111560452,0.0101829465359853,1.78201564379742
"54-MS","68-LI","54-MS_68-LI",0.506840128805902,-0.00634702055155165,-3.73204808431237
"52-KR","68-LI","52-KR_68-LI",0.398324601353758,-0.0069146203568251,-3.1115791605713
"59-EB","68-LI","59-EB_68-LI",0.317444330131823,4.00842693143386e-07,7.93668532423908e-05
"65-BZ","68-LI","65-BZ_68-LI",0.20269287795628,0.0425072199803718,1.99783933907747
"61-KO","68-LI","61-KO_68-LI",0.353399138734014,0.00739307878898622,1.49340191537522
"64-KL","68-LI","64-KL_68-LI",0.292397311228614,0.00138901799255109,0.212519752860317
"62-NS","68-LI","62-NS_68-LI",0.35671242638552,0.00933331995566697,1.94133055077873
"60-NA","68-LI","60-NA_68-LI",0.389058042107842,-8.04935617749407e-05,-0.0157767381078884
"58-SS","68-LI","58-SS_68-LI",0.393327473068,-0.0146666162356184,-5.69064709941995
"56-MA","68-LI","56-MA_68-LI",0.407925181772595,-0.00413633788795419,-1.34017347569716
"60-NA","69-BV","60-NA_69-BV",0.358482307330786,-0.0100250384931761,-1.61403119740135
"52-KR","69-BV","52-KR_69-BV",0.434293820950512,-0.0105600394687692,-4.36129630060168
"65-BZ","69-BV","65-BZ_69-BV",0.233810354256373,0.0291850977966013,2.45154821491451
"51-MF","69-BV","51-MF_69-BV",0.446427169127142,-0.0140819273804537,-6.90014441642234
"62-NS","69-BV","62-NS_69-BV",0.355909703770604,0.00302973410717415,0.524144000541128
"61-KO","69-BV","61-KO_69-BV",0.338996758059406,-0.000830384531363085,-0.137843832206272
"58-SS","69-BV","58-SS_69-BV",0.363087237792518,-0.0185810463174781,-6.55910935006978
"64-KL","69-BV","64-KL_69-BV",0.262501340470588,-0.0116136455184522,-1.37041017117735
"59-EB","69-BV","59-EB_69-BV",0.372509672286176,-0.00872590317952581,-1.42232221826271
"55-KAF","69-BV","55-KAF_69-BV",0.477782448685829,-0.00294771195496415,-1.38837233078812
"68-LI","69-BV","68-LI_69-BV",0.206076490594559,0.0335620722113769,1.61097946614609
"63-DB","69-BV","63-DB_69-BV",0.325375239479855,0.00098739694008795,0.138235571612313
"57-KG","69-BV","57-KG_69-BV",0.394842065015462,-0.0105091546766441,-3.15274640299322
"54-MS","69-BV","54-MS_69-BV",0.509761477692199,-0.00904131619662931,-4.98176522434275
"66-BY","69-BV","66-BY_69-BV",0.209773376567487,0.0273287433143506,2.24095695177675
"56-MA","69-BV","56-MA_69-BV",0.398525466096289,-0.0108070490880491,-3.1232371864462
"66-BY","70-MGG","66-BY_70-MGG",0.187609674164297,0.027185625688576,1.82143692113459
"69-BV","70-MGG","69-BV_70-MGG",0.214182932975317,-0.00706661820731824,-0.141332364146365
"63-DB","70-MGG","63-DB_70-MGG",0.371561238848265,-0.00338372081280207,-0.517709284358716
"62-NS","70-MGG","62-NS_70-MGG",0.392547689784934,-0.00105338298199449,-0.195929234650976
"55-KAF","70-MGG","55-KAF_70-MGG",0.470525093838826,-0.00381937599360621,-1.81802297295656
"57-KG","70-MGG","57-KG_70-MGG",0.436626989423392,-0.0111176945426157,-3.47983839183871
"60-NA","70-MGG","60-NA_70-MGG",0.398379636661836,-0.0130031770997615,-2.2625528153585
"51-MF","70-MGG","51-MF_70-MGG",0.425737665788425,-0.0148076667850319,-7.32979505859078
"52-KR","70-MGG","52-KR_70-MGG",0.419975908036247,-0.0114615955568663,-4.79094694277012
"61-KO","70-MGG","61-KO_70-MGG",0.379389319580277,-0.00490591389943446,-0.878158587998769
"58-SS","70-MGG","58-SS_70-MGG",0.398386079710823,-0.0203274154447256,-7.43983405276958
"65-BZ","70-MGG","65-BZ_70-MGG",0.228331019921936,0.0312734822054272,2.15787027217448
"64-KL","70-MGG","64-KL_70-MGG",0.315870873297055,-0.0154715308528314,-2.02677054172091
"56-MA","70-MGG","56-MA_70-MGG",0.431745169020986,-0.0114191032529115,-3.44856918237929
"59-EB","70-MGG","59-EB_70-MGG",0.36202218314403,-0.0126075762933727,-2.2189334276336
"54-MS","70-MGG","54-MS_70-MGG",0.512763012541384,-0.00973276234984027,-5.41141586651119
"68-LI","70-MGG","68-LI_70-MGG",0.178235550297939,0.0407856996735614,1.34592808922753
"51-MF","71-BD","51-MF_71-BD",0.446647098746601,-0.0131183392501916,-6.86089142785022
"66-BY","71-BD","66-BY_71-BD",0.226346371204051,0.0198061448558134,2.27770665841854
"57-KG","71-BD","57-KG_71-BD",0.43794009257653,-0.00939529198885892,-2.60249588091392
"65-BZ","71-BD","65-BZ_71-BD",0.246329104677204,0.0219896140734997,2.57278484659946
"68-LI","71-BD","68-LI_71-BD",0.224032469466717,0.020060753167495,1.62492100656709
"60-NA","71-BD","60-NA_71-BD",0.410006351717136,-0.00851857820901163,-1.1755637928436
"54-MS","71-BD","54-MS_71-BD",0.514064704862232,-0.00846388131410171,-4.9429066874354
"70-MGG","71-BD","70-MGG_71-BD",0.241929086494319,-0.0119087227888532,-0.702614644542336
"64-KL","71-BD","64-KL_71-BD",0.318741547328572,-0.00987928178939527,-0.938531769992551
"61-KO","71-BD","61-KO_71-BD",0.374529305676845,0.00486985276069759,0.696388944779756
"63-DB","71-BD","63-DB_71-BD",0.363311141655735,0.00821102566098691,0.960690002335468
"55-KAF","71-BD","55-KAF_71-BD",0.449242652247707,-0.00267682409169841,-1.349119342216
"62-NS","71-BD","62-NS_71-BD",0.368542333780609,0.00749693172304736,1.1245397584571
"69-BV","71-BD","69-BV_71-BD",0.242014058389882,-0.00166902167826344,-0.0767749972001184
"52-KR","71-BD","52-KR_71-BD",0.428897839124061,-0.00969068007181517,-4.32204331202956
"56-MA","71-BD","56-MA_71-BD",0.429767318933802,-0.00962919237738111,-2.56136517238338
"59-EB","71-BD","59-EB_71-BD",0.344842953609335,-0.00823980911580812,-1.15357327621314
"58-SS","71-BD","58-SS_71-BD",0.412911929320859,-0.0189535381163075,-6.25466757838149
"52-KR","72-JN","52-KR_72-JN",0.396851080699359,-0.0095964037858143,-4.10726082032852
"63-DB","72-JN","63-DB_72-JN",0.344389517368289,-0.00328470899968706,-1.00183624490455
"71-BD","72-JN","71-BD_72-JN",0.331924851499871,-0.00617854545243137,-1.27895890865329
"64-KL","72-JN","64-KL_72-JN",0.321287022930339,-0.00902372029804449,-2.55371284434659
"69-BV","72-JN","69-BV_72-JN",0.349476763330778,-0.00708973705004231,-1.36122951360812
"61-KO","72-JN","61-KO_72-JN",0.370022465902572,-0.00478635749402519,-1.58907068801636
"55-KAF","72-JN","55-KAF_72-JN",0.437394327040429,-0.00226560289301993,-1.10108300600768
"57-KG","72-JN","57-KG_72-JN",0.459559110693558,-0.00889821334284172,-4.1376692044214
"65-BZ","72-JN","65-BZ_72-JN",0.369537185182835,0.00288976906461797,0.771568340252998
"68-LI","72-JN","68-LI_72-JN",0.34458245903305,-0.000306728961196546,-0.070854390036402
"62-NS","72-JN","62-NS_72-JN",0.384786751424276,-0.00281614008443651,-0.951855348539539
"59-EB","72-JN","59-EB_72-JN",0.38587774404914,-0.00881389503674876,-2.89095757205359
"54-MS","72-JN","54-MS_72-JN",0.510969993700435,-0.0084488927477634,-4.78207329523408
"58-SS","72-JN","58-SS_72-JN",0.461601573795619,-0.0159925018201033,-8.28411594281351
"51-MF","72-JN","51-MF_72-JN",0.417747523365705,-0.0132954727191979,-6.71421372319492
"60-NA","72-JN","60-NA_72-JN",0.373486922252031,-0.00869724941402877,-2.83530330897338
"56-MA","72-JN","56-MA_72-JN",0.480450484010399,-0.00907648640866138,-4.12072482953226
"70-MGG","72-JN","70-MGG_72-JN",0.362023042468673,-0.00879594484202416,-1.7855768029309
"66-BY","72-JN","66-BY_72-JN",0.360716674293617,0.00160047065573448,0.424124723769637
"61-KO","73-IGG","61-KO_73-IGG",0.352507851461278,-0.00358049636280211,-0.776967710728059
"51-MF","73-IGG","51-MF_73-IGG",0.422664255032515,-0.0153742982699568,-6.82618843186083
"59-EB","73-IGG","59-EB_73-IGG",0.351681995633062,-0.0104705763289974,-2.23023275807645
"70-MGG","73-IGG","70-MGG_73-IGG",0.185675580226729,-0.0161209964630485,-0.902775801930716
"64-KL","73-IGG","64-KL_73-IGG",0.310081049473837,-0.0120718736346438,-2.02807477062015
"52-KR","73-IGG","52-KR_73-IGG",0.410206727688537,-0.0116821262017443,-4.28734031604017
"66-BY","73-IGG","66-BY_73-IGG",0.262374775185713,0.0106955800153701,1.30486076187515
"58-SS","73-IGG","58-SS_73-IGG",0.402728912404969,-0.0193552519563274,-7.80016653839994
"54-MS","73-IGG","54-MS_73-IGG",0.511108098172004,-0.00971843413818068,-4.90780923978124
"71-BD","73-IGG","71-BD_73-IGG",0.279634243509238,-0.00687387134665029,-0.632396163891826
"68-LI","73-IGG","68-LI_73-IGG",0.215979683094697,0.00882490886668305,0.776591980268108
"69-BV","73-IGG","69-BV_73-IGG",0.263727044630362,-0.00916399457713913,-0.540675680051208
"63-DB","73-IGG","63-DB_73-IGG",0.358822684355294,-0.00281515024360392,-0.534878546284745
"72-JN","73-IGG","72-JN_73-IGG",0.351735399044807,-0.00922972301140876,-1.69826903409921
"57-KG","73-IGG","57-KG_73-IGG",0.434381509703078,-0.0111081594932434,-3.88785582263517
"65-BZ","73-IGG","65-BZ_73-IGG",0.273383278748205,0.0127817473494241,1.58493667132859
"56-MA","73-IGG","56-MA_73-IGG",0.426218448601619,-0.0112301975852546,-3.80703698140132
"62-NS","73-IGG","62-NS_73-IGG",0.365800744921564,-0.00188617933880341,-0.420617992553161
"55-KAF","73-IGG","55-KAF_73-IGG",0.459248669942759,-0.00309274434406261,-1.31441634622661
"60-NA","73-IGG","60-NA_73-IGG",0.384349899351926,-0.0109674669547358,-2.31413552744925
"64-KL","74-NAM","64-KL_74-NAM",0.346906815117365,-0.0126713564143847,-2.53427128287694
"72-JN","74-NAM","72-JN_74-NAM",0.387524504552588,-0.0104297134632247,-2.00250498493915
"65-BZ","74-NAM","65-BZ_74-NAM",0.295274271050867,0.00474788266524812,0.740669695778706
"68-LI","74-NAM","68-LI_74-NAM",0.279519640455458,-0.00252606531137947,-0.303127837365537
"55-KAF","74-NAM","55-KAF_74-NAM",0.470642504870648,-0.00238795866347984,-1.02443426663285
"71-BD","74-NAM","71-BD_74-NAM",0.280524901976737,-0.00925346676075928,-1.14742987833415
"73-IGG","74-NAM","73-IGG_74-NAM",0.25845720755433,-0.0144637113802414,-0.506229898308447
"56-MA","74-NAM","56-MA_74-NAM",0.450893186467678,-0.0114101936616906,-4.23318184848722
"61-KO","74-NAM","61-KO_74-NAM",0.39661135822079,-0.00551815980300792,-1.37402179094897
"66-BY","74-NAM","66-BY_74-NAM",0.281226584619492,0.00143448975988765,0.220911423022699
"60-NA","74-NAM","60-NA_74-NAM",0.415970439413982,-0.0115557828296245,-2.80805522759874
"59-EB","74-NAM","59-EB_74-NAM",0.368841114717711,-0.0118242280734973,-2.89693587800684
"52-KR","74-NAM","52-KR_74-NAM",0.433033825487426,-0.0113238344438311,-4.20114257866135
"51-MF","74-NAM","51-MF_74-NAM",0.43547229747748,-0.0148024387714522,-6.6314925696106
"54-MS","74-NAM","54-MS_74-NAM",0.51090026874797,-0.00939608734968318,-4.78260846098874
"57-KG","74-NAM","57-KG_74-NAM",0.455381671900153,-0.0111330616910029,-4.25282956596311
"58-SS","74-NAM","58-SS_74-NAM",0.411719948184979,-0.0176226994158001,-7.66587424587306
"63-DB","74-NAM","63-DB_74-NAM",0.387155060881355,-0.00474055276551987,-1.05240271394541
"62-NS","74-NAM","62-NS_74-NAM",0.415338938811793,-0.00290950030309129,-0.741922577288278
"70-MGG","74-NAM","70-MGG_74-NAM",0.262788862020182,-0.0187317447687705,-1.64839353965181
"69-BV","74-NAM","69-BV_74-NAM",0.29311937114389,-0.00719419195970708,-0.669059852252758
"60-NA","76-TB","60-NA_76-TB",0.447647327733209,-0.011409280502537,-3.16037069920276
"73-IGG","76-TB","73-IGG_76-TB",0.372015517242004,-0.0107076761695804,-0.867321769736009
"64-KL","76-TB","64-KL_76-TB",0.408598305824705,-0.0125103040358164,-2.92741114438104
"65-BZ","76-TB","65-BZ_76-TB",0.417348453593987,0.000636677549725088,0.114601958950516
"74-NAM","76-TB","74-NAM_76-TB",0.351197925641927,-0.00953970104046035,-0.677318773872685
"59-EB","76-TB","59-EB_76-TB",0.44792332145665,-0.0112364207028589,-3.13496137609764
"57-KG","76-TB","57-KG_76-TB",0.426251859637812,-0.0107038781638948,-4.45281331618025
"51-MF","76-TB","51-MF_76-TB",0.468382560297035,-0.0147118472241663,-7.5913131676698
"56-MA","76-TB","56-MA_76-TB",0.421706602372592,-0.0108909977026166,-4.41085406955972
