"Var1","Var2","id","CSE","LCP_mean","LCP_sum"
"18-BOL","48-BN","18-BOL_48-BN",0.37248572190865,0.257543854659127,110.228769794106
"03-DUK","48-BN","03-DUK_48-BN",0.451666035173544,0.273669425769443,170.222382828593
"32-APU","48-BN","32-APU_48-BN",0.37221474439915,0.294606758927812,86.6143871247768
"46-PT","48-BN","46-PT_48-BN",0.267034698356116,0.261687348596752,12.5609927326441
"14-OKS","48-BN","14-OKS_48-BN",0.394878298356217,0.256309059237997,125.847748085856
"44-MK","48-BN","44-MK_48-BN",0.362930187825428,0.267879228790601,16.0727537274361
"12-OLO","48-BN","12-OLO_48-BN",0.438380095192852,0.259344367467664,138.230547860265
"15-NGO","48-BN","15-NGO_48-BN",0.375790686640681,0.263187224856548,130.540863528848
"22-OMI","48-BN","22-OMI_48-BN",0.396970094172665,0.254233188256621,101.693275302649
"51-MF","52-KR","51-MF_52-KR",0.206096181322506,0.284070527082995,21.5893600583076
"51-MF","54-MS","51-MF_54-MS",0.3803161279087,0.291422369934264,24.4794790744781
"52-KR","54-MS","52-KR_54-MS",0.381911707455068,0.291855136553446,41.1515742540359
"54-MS","55-KAF","54-MS_55-KAF",0.410072771454187,0.300457271202555,15.9242353737354
"52-KR","55-KAF","52-KR_55-KAF",0.330791870498446,0.292784845336862,31.9135481417179
"51-MF","55-KAF","51-MF_55-KAF",0.370700521511086,0.29424095263376,40.0167695581913
"55-KAF","56-MA","55-KAF_56-MA",0.536482903743754,0.334094085307964,83.189427241683
"52-KR","56-MA","52-KR_56-MA",0.53578841047854,0.318748269595352,113.793132245541
"51-MF","56-MA","51-MF_56-MA",0.551957519086369,0.319060269825988,114.861697137356
"54-MS","56-MA","54-MS_56-MA",0.587202474472281,0.330798633423719,90.9696241915226
"56-MA","57-KG","56-MA_57-KG",0.153330429991825,0.843475626672015,28.6781713068485
"51-MF","57-KG","51-MF_57-KG",0.540490592323738,0.349030752106497,129.49040903151
"55-KAF","57-KG","55-KAF_57-KG",0.537794756122266,0.369449302439506,96.0568186342716
"54-MS","57-KG","54-MS_57-KG",0.572581569485435,0.35674575632894,102.029286310077
"52-KR","57-KG","52-KR_57-KG",0.529565929231315,0.33928296358689,124.856130599976
"54-MS","58-SS","54-MS_58-SS",0.545244860079206,0.37520070910278,127.193040385842
"56-MA","58-SS","56-MA_58-SS",0.168086282203743,0.619141267291431,53.8652902543545
"51-MF","58-SS","51-MF_58-SS",0.523125967891815,0.347740807939532,147.442102566361
"57-KG","58-SS","57-KG_58-SS",0.140721299770793,0.495761232991372,30.7371964454651
"52-KR","58-SS","52-KR_58-SS",0.507140773381543,0.352300403307849,148.318469792604
"55-KAF","58-SS","55-KAF_58-SS",0.520721326496933,0.381671170266672,119.463076293468
"55-KAF","59-EB","55-KAF_59-EB",0.478765383059771,0.299250379591793,69.1268376857042
"52-KR","59-EB","52-KR_59-EB",0.462282066996327,0.314556316143335,93.4232258945704
"54-MS","59-EB","54-MS_59-EB",0.561515060469243,0.306414363820224,86.7152649611235
"51-MF","59-EB","51-MF_59-EB",0.493000334146062,0.297694811119082,108.956300869584
"56-MA","59-EB","56-MA_59-EB",0.373166468485476,0.412927205980259,56.5710272192955
"58-SS","59-EB","58-SS_59-EB",0.376420664995034,0.461670480928018,92.7957666665316
"57-KG","59-EB","57-KG_59-EB",0.374282546314004,0.469033290204164,69.4169269502163
"55-KAF","60-NA","55-KAF_60-NA",0.54197879784257,0.291498666240814,68.5021865665913
"51-MF","60-NA","51-MF_60-NA",0.518632331441541,0.292768472352543,108.324334770441
"57-KG","60-NA","57-KG_60-NA",0.344060003455808,0.463472613574643,70.4478372633457
"59-EB","60-NA","59-EB_60-NA",0.265619948719853,1.29900734722614,6.49503673613071
"52-KR","60-NA","52-KR_60-NA",0.495384019311427,0.309565995153734,91.3219685703516
"56-MA","60-NA","56-MA_60-NA",0.358809679132794,0.395704419054884,55.7943230867386
"58-SS","60-NA","58-SS_60-NA",0.341513314318468,0.448812574220867,92.0065777152777
"54-MS","60-NA","54-MS_60-NA",0.580123293989044,0.299575822382438,85.9782610237598
"60-NA","61-KO","60-NA_61-KO",0.269331571089803,0.702610061503947,78.692326888442
"59-EB","61-KO","59-EB_61-KO",0.316415275776474,0.709927164802426,80.9316967874765
"51-MF","61-KO","51-MF_61-KO",0.536028539185147,0.370600895617496,163.064394071698
"56-MA","61-KO","56-MA_61-KO",0.357969627562321,0.540080356894687,130.15936601162
"52-KR","61-KO","52-KR_61-KO",0.514239943491153,0.39990037611392,148.363039538264
"55-KAF","61-KO","55-KAF_61-KO",0.555692750563957,0.400641624325592,121.79505379498
"58-SS","61-KO","58-SS_61-KO",0.352612120985256,0.545503867112222,166.378679469228
"57-KG","61-KO","57-KG_61-KO",0.363286611012663,0.574678619288736,144.819012060761
"54-MS","61-KO","54-MS_61-KO",0.582096033238596,0.401148468882096,143.210003390908
"52-KR","62-NS","52-KR_62-NS",0.511353248166211,0.404249248776849,154.018963783979
"61-KO","62-NS","61-KO_62-NS",0.1710221067707,1.44342586856622,18.7645362913609
"59-EB","62-NS","59-EB_62-NS",0.324362598376742,0.694242410063744,86.7803012579679
"51-MF","62-NS","51-MF_62-NS",0.528414239832097,0.370971821281645,166.93731957674
"58-SS","62-NS","58-SS_62-NS",0.390865755710871,0.546098039878739,172.020882561803
"60-NA","62-NS","60-NA_62-NS",0.321808950102891,0.701906747813147,86.3345299810171
"54-MS","62-NS","54-MS_62-NS",0.574345916217302,0.405629230617502,148.865927636623
"57-KG","62-NS","57-KG_62-NS",0.403153972307137,0.574279447150139,150.461215153337
"55-KAF","62-NS","55-KAF_62-NS",0.545067543329388,0.405415941230834,127.706021487713
"56-MA","62-NS","56-MA_62-NS",0.382649233622627,0.541042107984839,135.801569104195
"59-EB","63-DB","59-EB_63-DB",0.301780604413155,0.675048515686522,62.1044634431601
"61-KO","63-DB","61-KO_63-DB",0.146219644589971,1.03027128428221,26.7870533913374
"56-MA","63-DB","56-MA_63-DB",0.396600888000618,0.501586344537385,109.34582310915
"55-KAF","63-DB","55-KAF_63-DB",0.563788227485074,0.365138166286844,102.96896289289
"52-KR","63-DB","52-KR_63-DB",0.511410709951618,0.366482201706747,127.535806193948
"62-NS","63-DB","62-NS_63-DB",0.209776154124907,0.900137095815606,32.4049354493618
"54-MS","63-DB","54-MS_63-DB",0.584487760082962,0.366453048042551,122.395318046212
"58-SS","63-DB","58-SS_63-DB",0.37922796029978,0.516139879875572,145.551446124911
"57-KG","63-DB","57-KG_63-DB",0.391473440377411,0.541448815355655,123.991778716445
"51-MF","63-DB","51-MF_63-DB",0.528101579104066,0.341096308698757,142.237160727382
"60-NA","63-DB","60-NA_63-DB",0.242377559798164,0.665180399848355,59.866235986352
"58-SS","64-KL","58-SS_64-KL",0.321998034813788,0.458505455140523,116.460385605693
"63-DB","64-KL","63-DB_64-KL",0.186508134259973,1.01738039378462,29.504031419754
"52-KR","64-KL","52-KR_64-KL",0.455344305203204,0.304839894602633,95.7197269052267
"51-MF","64-KL","51-MF_64-KL",0.477937186261531,0.290387108002653,112.960585013032
"59-EB","64-KL","59-EB_64-KL",0.26613605200976,0.487195385387167,31.1805046647787
"61-KO","64-KL","61-KO_64-KL",0.199194961573657,0.967667630085578,50.3187167644501
"60-NA","64-KL","60-NA_64-KL",0.213557904463774,0.437740279061179,27.1398973017931
"54-MS","64-KL","54-MS_64-KL",0.543376196593011,0.293273570296032,89.7417125105858
"57-KG","64-KL","57-KG_64-KL",0.335691549126518,0.454179534864663,91.2900865077972
"56-MA","64-KL","56-MA_64-KL",0.349099442402409,0.403392562505446,76.6445868760347
"62-NS","64-KL","62-NS_64-KL",0.269602535214067,0.874261133372784,54.2041902691126
"55-KAF","64-KL","55-KAF_64-KL",0.492106610730888,0.28999334438814,73.6583094745874
"61-KO","65-BZ","61-KO_65-BZ",0.384084372792241,0.744892835414328,109.499246805906
"54-MS","65-BZ","54-MS_65-BZ",0.511533772228843,0.35863937386956,137.358880192041
"64-KL","65-BZ","64-KL_65-BZ",0.329489069344149,0.613274901813152,62.5540399849415
"62-NS","65-BZ","62-NS_65-BZ",0.370626456654187,0.778229949390812,122.182102054358
"52-KR","65-BZ","52-KR_65-BZ",0.428545742914821,0.364408556315197,143.576971188188
"51-MF","65-BZ","51-MF_65-BZ",0.445465817555605,0.340733864386536,159.122714668512
"58-SS","65-BZ","58-SS_65-BZ",0.423635276205556,0.474831056893751,160.967728286982
"63-DB","65-BZ","63-DB_65-BZ",0.362201772253836,0.739729275226593,92.4661594033241
"55-KAF","65-BZ","55-KAF_65-BZ",0.468088193234758,0.355739469389541,117.749764367938
"57-KG","65-BZ","57-KG_65-BZ",0.457255880341658,0.49384971619486,141.24101883173
"59-EB","65-BZ","59-EB_65-BZ",0.354118618411199,0.532426264362047,79.331513389945
"56-MA","65-BZ","56-MA_65-BZ",0.448803020561072,0.460355486598882,126.597758814692
"60-NA","65-BZ","60-NA_65-BZ",0.42856414915169,0.52431665401475,77.0745481401682
"57-KG","66-BY","57-KG_66-BY",0.455601595147859,0.473787325620651,139.767261058092
"63-DB","66-BY","63-DB_66-BY",0.372065372531428,0.708211592937771,94.1921418607235
"65-BZ","66-BY","65-BZ_66-BY",0.182895686468131,1.13171164255317,46.4001773446798
"59-EB","66-BY","59-EB_66-BY",0.37401285111706,0.504088001726549,79.6459042727947
"55-KAF","66-BY","55-KAF_66-BY",0.468393852565837,0.352312348388574,119.786198452115
"56-MA","66-BY","56-MA_66-BY",0.450474105753727,0.453198668769967,128.708421930671
"61-KO","66-BY","61-KO_66-BY",0.386596173152712,0.771344791047084,120.329787403345
"64-KL","66-BY","64-KL_66-BY",0.323062016608176,0.550823819395658,61.1414439529181
"62-NS","66-BY","62-NS_66-BY",0.389753202182177,0.738157633377845,122.534167140722
"54-MS","66-BY","54-MS_66-BY",0.522597345750504,0.355651964490511,139.41557008028
"51-MF","66-BY","51-MF_66-BY",0.439698015077703,0.338781213415296,160.921076372266
"58-SS","66-BY","58-SS_66-BY",0.424709304980544,0.463627938095523,161.342522457242
"52-KR","66-BY","52-KR_66-BY",0.423715462272687,0.370553049838068,148.962326034904
"60-NA","66-BY","60-NA_66-BY",0.430063561042286,0.50737681125219,79.1507825553417
"55-KAF","68-LI","55-KAF_68-LI",0.447283286789302,0.324114295119239,100.475431486964
"51-MF","68-LI","51-MF_68-LI",0.420489666928307,0.315255769685413,140.288817510009
"57-KG","68-LI","57-KG_68-LI",0.41671663748715,0.477359344039047,136.047413051128
"66-BY","68-LI","66-BY_68-LI",0.176523346859661,0.970122120446629,43.6554954200983
"63-DB","68-LI","63-DB_68-LI",0.347543111560452,0.735691148212286,90.4900112301111
"54-MS","68-LI","54-MS_68-LI",0.506840128805902,0.322262102357261,116.658881053329
"52-KR","68-LI","52-KR_68-LI",0.398324601353758,0.339309313524795,126.223064631224
"59-EB","68-LI","59-EB_68-LI",0.317444330131823,0.512830137602381,75.8988603651524
"65-BZ","68-LI","65-BZ_68-LI",0.20269287795628,0.867838143668276,40.788392752409
"61-KO","68-LI","61-KO_68-LI",0.353399138734014,0.762353110497129,111.303554132581
"64-KL","68-LI","64-KL_68-LI",0.292397311228614,0.568169215675628,57.3850907832384
"62-NS","68-LI","62-NS_68-LI",0.35671242638552,0.750055562609281,117.008667767048
"60-NA","68-LI","60-NA_68-LI",0.389058042107842,0.504485407410419,73.6548694819212
"58-SS","68-LI","58-SS_68-LI",0.393327473068,0.466346141325652,157.62499576807
"56-MA","68-LI","56-MA_68-LI",0.407925181772595,0.443064875193756,121.399775803089
"60-NA","69-BV","60-NA_69-BV",0.358482307330786,0.370342866915047,58.1438301056623
"52-KR","69-BV","52-KR_69-BV",0.434293820950512,0.304346200236132,108.042901083827
"65-BZ","69-BV","65-BZ_69-BV",0.233810354256373,0.771354708624513,58.622957855463
"51-MF","69-BV","51-MF_69-BV",0.446427169127142,0.284678514698677,121.842404291034
"62-NS","69-BV","62-NS_69-BV",0.355909703770604,0.558985296262086,94.4685150682926
"61-KO","69-BV","61-KO_69-BV",0.338996758059406,0.569662608065695,90.5763546824455
"58-SS","69-BV","58-SS_69-BV",0.363087237792518,0.417478734536635,145.700078353286
"64-KL","69-BV","64-KL_69-BV",0.262501340470588,0.35251947217866,40.1872198283672
"59-EB","69-BV","59-EB_69-BV",0.372509672286176,0.379794257335693,60.3872869163752
"55-KAF","69-BV","55-KAF_69-BV",0.477782448685829,0.280198339919588,82.0981135964394
"68-LI","69-BV","68-LI_69-BV",0.206076490594559,0.684201623002688,16.4208389520645
"63-DB","69-BV","63-DB_69-BV",0.325375239479855,0.513076171388521,69.7783593088388
"57-KG","69-BV","57-KG_69-BV",0.394842065015462,0.407123382278794,120.508521154523
"54-MS","69-BV","54-MS_69-BV",0.509761477692199,0.284531136310619,98.1632420271635
"66-BY","69-BV","66-BY_69-BV",0.209773376567487,0.806902739647272,59.7108027338982
"56-MA","69-BV","56-MA_69-BV",0.398525466096289,0.377738392980475,107.655441999435
"66-BY","70-MGG","66-BY_70-MGG",0.187609674164297,0.859929828501459,57.6152985095978
"69-BV","70-MGG","69-BV_70-MGG",0.214182932975317,0.248886940069497,3.98219104111195
"63-DB","70-MGG","63-DB_70-MGG",0.371561238848265,0.471037218578501,72.0686944425106
"62-NS","70-MGG","62-NS_70-MGG",0.392547689784934,0.520153729505436,96.7485936880112
"55-KAF","70-MGG","55-KAF_70-MGG",0.470525093838826,0.266599385372174,81.5794119238853
"57-KG","70-MGG","57-KG_70-MGG",0.436626989423392,0.380972793355537,119.244484320283
"60-NA","70-MGG","60-NA_70-MGG",0.398379636661836,0.337184856164044,58.6701649725437
"51-MF","70-MGG","51-MF_70-MGG",0.425737665788425,0.275286095888436,121.4011682868
"52-KR","70-MGG","52-KR_70-MGG",0.419975908036247,0.296899842665247,109.259142100811
"61-KO","70-MGG","61-KO_70-MGG",0.379389319580277,0.519218485440527,90.8632349520922
"58-SS","70-MGG","58-SS_70-MGG",0.398386079710823,0.379804837044145,139.008570358157
"65-BZ","70-MGG","65-BZ_70-MGG",0.228331019921936,0.84479334583317,58.2907408624887
"64-KL","70-MGG","64-KL_70-MGG",0.315870873297055,0.31057792537995,40.6857082247734
"56-MA","70-MGG","56-MA_70-MGG",0.431745169020986,0.358225481152929,108.184095308185
"59-EB","70-MGG","59-EB_70-MGG",0.36202218314403,0.346081453798847,60.910335868597
"54-MS","70-MGG","54-MS_70-MGG",0.512763012541384,0.272946183075452,97.7147335410118
"68-LI","70-MGG","68-LI_70-MGG",0.178235550297939,0.595109117627144,14.8777279406786
"51-MF","71-BD","51-MF_71-BD",0.446647098746601,0.27926706727642,108.634889170527
"66-BY","71-BD","66-BY_71-BD",0.226346371204051,0.598517059052692,50.8739500194788
"57-KG","71-BD","57-KG_71-BD",0.43794009257653,0.404376972034183,107.968651533127
"65-BZ","71-BD","65-BZ_71-BD",0.246329104677204,0.659108767842318,50.7513751238585
"68-LI","71-BD","68-LI_71-BD",0.224032469466717,0.634549531896236,37.4384223818779
"60-NA","71-BD","60-NA_71-BD",0.410006351717136,0.328572351136245,42.0572609454393
"54-MS","71-BD","54-MS_71-BD",0.514064704862232,0.278922234095779,85.3502036333084
"70-MGG","71-BD","70-MGG_71-BD",0.241929086494319,0.27948740799472,14.8128326237202
"64-KL","71-BD","64-KL_71-BD",0.318741547328572,0.253575262953253,21.5538973510265
"61-KO","71-BD","61-KO_71-BD",0.374529305676845,0.551717487436075,71.7232733666897
"63-DB","71-BD","63-DB_71-BD",0.363311141655735,0.476284456726547,50.9624368697405
"55-KAF","71-BD","55-KAF_71-BD",0.449242652247707,0.273347335596254,69.4302232414484
"62-NS","71-BD","62-NS_71-BD",0.368542333780609,0.552589432256562,77.3625205159187
"69-BV","71-BD","69-BV_71-BD",0.242014058389882,0.336517118662596,13.4606847465038
"52-KR","71-BD","52-KR_71-BD",0.428897839124061,0.305469639693634,96.5284061431885
"56-MA","71-BD","56-MA_71-BD",0.429767318933802,0.364552178652957,93.325357735157
"59-EB","71-BD","59-EB_71-BD",0.344842953609335,0.34081971931916,44.3065635114908
"58-SS","71-BD","58-SS_71-BD",0.412911929320859,0.399233671464026,127.754774868488
"52-KR","72-JN","52-KR_72-JN",0.396851080699359,0.363146997199339,61.7349895238876
"63-DB","72-JN","63-DB_72-JN",0.344389517368289,0.3916846210206,74.0283933728933
"71-BD","72-JN","71-BD_72-JN",0.331924851499871,0.265435096864798,39.0189592391253
"64-KL","72-JN","64-KL_72-JN",0.321287022930339,0.271931355003438,41.605497315526
"69-BV","72-JN","69-BV_72-JN",0.349476763330778,0.279675103643889,52.0195692777634
"61-KO","72-JN","61-KO_72-JN",0.370022465902572,0.447373012818818,94.8430787175894
"55-KAF","72-JN","55-KAF_72-JN",0.437394327040429,0.282865793340736,30.5495056807995
"57-KG","72-JN","57-KG_72-JN",0.459559110693558,0.340035890179102,107.791377186775
"65-BZ","72-JN","65-BZ_72-JN",0.369537185182835,0.400404034374541,89.2900996655226
"68-LI","72-JN","68-LI_72-JN",0.34458245903305,0.345217722903919,70.0791977494955
"62-NS","72-JN","62-NS_72-JN",0.384786751424276,0.444557131477841,98.6916831880808
"59-EB","72-JN","59-EB_72-JN",0.38587774404914,0.286805135094457,51.6249243170023
"54-MS","72-JN","54-MS_72-JN",0.510969993700435,0.288579577766359,46.1727324426174
"58-SS","72-JN","58-SS_72-JN",0.461601573795619,0.359439303625274,132.992542341352
"51-MF","72-JN","51-MF_72-JN",0.417747523365705,0.361727163624862,87.8997007608414
"60-NA","72-JN","60-NA_72-JN",0.373486922252031,0.275874068562904,49.1055842041969
"56-MA","72-JN","56-MA_72-JN",0.480450484010399,0.310213428258506,94.9253090471029
"70-MGG","72-JN","70-MGG_72-JN",0.362023042468673,0.259098038152235,51.5605095922947
"66-BY","72-JN","66-BY_72-JN",0.360716674293617,0.386875549049088,89.3682518303394
"61-KO","73-IGG","61-KO_73-IGG",0.352507851461278,0.47574213479085,100.381590440869
"51-MF","73-IGG","51-MF_73-IGG",0.422664255032515,0.278268651167552,116.872833490372
"59-EB","73-IGG","59-EB_73-IGG",0.351681995633062,0.307852134885381,64.9568004608154
"70-MGG","73-IGG","70-MGG_73-IGG",0.185675580226729,0.252660017598558,13.6436409503222
"64-KL","73-IGG","64-KL_73-IGG",0.310081049473837,0.290185282298599,48.1707568615675
"52-KR","73-IGG","52-KR_73-IGG",0.410206727688537,0.280816930100538,96.8818408846855
"66-BY","73-IGG","66-BY_73-IGG",0.262374775185713,0.590779900178313,70.8935880213976
"58-SS","73-IGG","58-SS_73-IGG",0.402728912404969,0.361152676387023,144.822223231196
"54-MS","73-IGG","54-MS_73-IGG",0.511108098172004,0.27456119439899,92.5271225124598
"71-BD","73-IGG","71-BD_73-IGG",0.279634243509238,0.254869881926513,20.8993303179741
"68-LI","73-IGG","68-LI_73-IGG",0.215979683094697,0.360657968773292,28.1313215643167
"69-BV","73-IGG","69-BV_73-IGG",0.263727044630362,0.282942893735149,16.1277449429035
"63-DB","73-IGG","63-DB_73-IGG",0.358822684355294,0.413358500504747,77.7113980948925
"72-JN","73-IGG","72-JN_73-IGG",0.351735399044807,0.262156853431396,46.6639199107885
"57-KG","73-IGG","57-KG_73-IGG",0.434381509703078,0.354257844088749,123.281729742885
"65-BZ","73-IGG","65-BZ_73-IGG",0.273383278748205,0.586929072244246,71.605346813798
"56-MA","73-IGG","56-MA_73-IGG",0.426218448601619,0.327707932725858,110.437573328614
"62-NS","73-IGG","62-NS_73-IGG",0.365800744921564,0.471669621529622,104.238986358047
"55-KAF","73-IGG","55-KAF_73-IGG",0.459248669942759,0.269826349563766,76.9005096256733
"60-NA","73-IGG","60-NA_73-IGG",0.384349899351926,0.300242492171566,62.7506808638573
"64-KL","74-NAM","64-KL_74-NAM",0.346906815117365,0.285686877490294,56.5660017430782
"72-JN","74-NAM","72-JN_74-NAM",0.387524504552588,0.281386593704695,51.2123600542545
"65-BZ","74-NAM","65-BZ_74-NAM",0.295274271050867,0.528483288338432,81.3864264041185
"68-LI","74-NAM","68-LI_74-NAM",0.279519640455458,0.330054557187991,36.306001290679
"55-KAF","74-NAM","55-KAF_74-NAM",0.470642504870648,0.268663341662876,77.643705740571
"71-BD","74-NAM","71-BD_74-NAM",0.280524901976737,0.257469515397883,29.3515247553587
"73-IGG","74-NAM","73-IGG_74-NAM",0.25845720755433,0.265069840983911,8.74730475246906
"56-MA","74-NAM","56-MA_74-NAM",0.450893186467678,0.322224853928819,118.900971099734
"61-KO","74-NAM","61-KO_74-NAM",0.39661135822079,0.441254122259696,106.783497586846
"66-BY","74-NAM","66-BY_74-NAM",0.281226584619492,0.519295751264221,78.9329541921616
"60-NA","74-NAM","60-NA_74-NAM",0.415970439413982,0.295295772710776,71.1662812232971
"59-EB","74-NAM","59-EB_74-NAM",0.368841114717711,0.302041173226549,73.3960050940514
"52-KR","74-NAM","52-KR_74-NAM",0.433033825487426,0.281614128446852,98.2833308279514
"51-MF","74-NAM","51-MF_74-NAM",0.43547229747748,0.3112270531227,131.960270524025
"54-MS","74-NAM","54-MS_74-NAM",0.51090026874797,0.27351006598941,93.266932502389
"57-KG","74-NAM","57-KG_74-NAM",0.455381671900153,0.346704457425757,131.747693821788
"58-SS","74-NAM","58-SS_74-NAM",0.411719948184979,0.349864987041328,151.491539388895
"63-DB","74-NAM","63-DB_74-NAM",0.387155060881355,0.391615577177568,86.1554269790649
"62-NS","74-NAM","62-NS_74-NAM",0.415338938811793,0.438171534140119,110.85739813745
"70-MGG","74-NAM","70-MGG_74-NAM",0.262788862020182,0.252891341787438,21.7486553937197
"69-BV","74-NAM","69-BV_74-NAM",0.29311937114389,0.277792807208018,24.7235598415136
"60-NA","76-TB","60-NA_76-TB",0.447647327733209,0.306834183842782,76.4017117768526
"73-IGG","76-TB","73-IGG_76-TB",0.372015517242004,0.260733654896418,19.5550241172314
"64-KL","76-TB","64-KL_76-TB",0.408598305824705,0.283883891204028,58.4800815880299
"65-BZ","76-TB","65-BZ_76-TB",0.417348453593987,0.420825409271368,69.0153671205044
"74-NAM","76-TB","74-NAM_76-TB",0.351197925641927,0.259572437111761,18.429643034935
"59-EB","76-TB","59-EB_76-TB",0.44792332145665,0.31338056352034,78.6585214436054
"57-KG","76-TB","57-KG_76-TB",0.426251859637812,0.366683778074599,142.273305892944
"51-MF","76-TB","51-MF_76-TB",0.468382560297035,0.276111092916143,136.398879900575
"56-MA","76-TB","56-MA_76-TB",0.421706602372592,0.338558504847064,127.636556327343
"69-BV","76-TB","69-BV_76-TB",0.376982960759038,0.256410052327766,24.8717750757933
"62-NS","76-TB","62-NS_76-TB",0.472468321438193,0.438505791042043,114.450011461973
"61-KO","76-TB","61-KO_76-TB",0.454604359272288,0.427179613351822,106.794903337955
"70-MGG","76-TB","70-MGG_76-TB",0.370624219304484,0.256845184780182,24.1434473693371
"54-MS","76-TB","54-MS_76-TB",0.528661022026006,0.27157067792114,111.615548625588
"55-KAF","76-TB","55-KAF_76-TB",0.513595935281974,0.26740162730383,95.997184202075
"58-SS","76-TB","58-SS_76-TB",0.407704537959753,0.371460814628742,163.814219251275
"71-BD","76-TB","71-BD_76-TB",0.396329703895286,0.254934242147891,31.1019775420427
"66-BY","76-TB","66-BY_76-TB",0.371396800022898,0.454530840854586,73.6339962184429
"68-LI","76-TB","68-LI_76-TB",0.377092867519252,0.330715231723705,39.0243973433971
"52-KR","76-TB","52-KR_76-TB",0.473751933254769,0.277966187684519,116.467832639813
"63-DB","76-TB","63-DB_76-TB",0.467179622343463,0.386010575974197,88.0104113221169
"72-JN","76-TB","72-JN_76-TB",0.453632552457852,0.268654490628886,67.7009316384792
"63-DB","78-OK","63-DB_78-OK",0.390382257890562,0.393792326574202,90.9660274386406
"55-KAF","78-OK","55-KAF_78-OK",0.453136819078247,0.26797421196884,100.222355276346
"56-MA","78-OK","56-MA_78-OK",0.448303660527492,0.339030747586175,128.831684082747
"66-BY","78-OK","66-BY_78-OK",0.2703178346615,0.446760799481262,71.9284887164831
"59-EB","78-OK","59-EB_78-OK",0.367284573512008,0.314236966761078,79.8161895573139
"52-KR","78-OK","52-KR_78-OK",0.416079933193602,0.277949763058517,120.630197167397
"70-MGG","78-OK","70-MGG_78-OK",0.246444532892756,0.260140817972922,24.1930960714817
"65-BZ","78-OK","65-BZ_78-OK",0.296952737601274,0.412925979842438,67.3069347143173
"58-SS","78-OK","58-SS_78-OK",0.435047878501297,0.371717136588183,165.042408645153
"72-JN","78-OK","72-JN_78-OK",0.34720317796665,0.26887680004152,71.7901056110859
"76-TB","78-OK","76-TB_78-OK",0.31328126664376,0.277056325227022,4.43290120363235
"60-NA","78-OK","60-NA_78-OK",0.409669746674238,0.307784739290438,77.5617543011904
"61-KO","78-OK","61-KO_78-OK",0.391606800362643,0.427022529037102,108.036699846387
"64-KL","78-OK","64-KL_78-OK",0.333059951192686,0.285282002040074,59.6239384263754
"54-MS","78-OK","54-MS_78-OK",0.508480372821415,0.273199021151648,116.382783010602
"71-BD","78-OK","71-BD_78-OK",0.285437719131981,0.257388130512856,33.7178450971842
"51-MF","78-OK","51-MF_78-OK",0.428710855309966,0.275930541057015,140.448645398021
"68-LI","78-OK","68-LI_78-OK",0.264933615470694,0.330347172088093,38.6506191343069
"62-NS","78-OK","62-NS_78-OK",0.405599019425922,0.444807480343363,117.429174810648
"74-NAM","78-OK","74-NAM_78-OK",0.255901343046729,0.263721678665904,22.6800643652678
"69-BV","78-OK","69-BV_78-OK",0.303941608431858,0.261496764918168,25.1036894321442
"73-IGG","78-OK","73-IGG_78-OK",0.23474993004825,0.26365697880586,23.7291280925274
"57-KG","78-OK","57-KG_78-OK",0.447864627894618,0.366948607213357,143.476905420423
"69-BV","79-BU","69-BV_79-BU",0.279496107287141,0.283037560389322,28.8698311597109
"57-KG","79-BU","57-KG_79-BU",0.396801723579205,0.370616116918119,147.87583065033
"61-KO","79-BU","61-KO_79-BU",0.369084199640134,0.444345783970365,115.974249616265
"73-IGG","79-BU","73-IGG_79-BU",0.228958217183262,0.26213327864254,28.3103940933943
"72-JN","79-BU","72-JN_79-BU",0.348806199329044,0.271744098997953,77.4470682144165
"59-EB","79-BU","59-EB_79-BU",0.365014563840017,0.32829218266802,86.0125518590212
"76-TB","79-BU","76-TB_79-BU",0.322500875048497,0.288371750712395,14.4185875356197
"52-KR","79-BU","52-KR_79-BU",0.420382468924218,0.27668694568287,125.062499448657
"63-DB","79-BU","63-DB_79-BU",0.367570947049307,0.398996016034023,95.3600478321314
"60-NA","79-BU","60-NA_79-BU",0.381314664815032,0.32216389001562,83.7626114040613
"66-BY","79-BU","66-BY_79-BU",0.262803991595501,0.502820873481256,67.8808179199696
"65-BZ","79-BU","65-BZ_79-BU",0.305719996311201,0.461628446069947,63.2430971115828
"56-MA","79-BU","56-MA_79-BU",0.391162474444898,0.343399693517341,133.239081084728
"68-LI","79-BU","68-LI_79-BU",0.257992903855971,0.371055805321896,36.7345247268677
"70-MGG","79-BU","70-MGG_79-BU",0.229874176281581,0.287844020231017,25.0424297600985
"51-MF","79-BU","51-MF_79-BU",0.435361087523917,0.279934872853688,147.525677993894
"58-SS","79-BU","58-SS_79-BU",0.380822753270496,0.378899982083688,171.262791901827
"55-KAF","79-BU","55-KAF_79-BU",0.469337891314617,0.274000059091011,107.408023163676
"64-KL","79-BU","64-KL_79-BU",0.312066987450207,0.302997565077197,65.7504716217518
"62-NS","79-BU","62-NS_79-BU",0.391545249327908,0.447529148803476,121.727928474545
"54-MS","79-BU","54-MS_79-BU",0.517581280786662,0.278282272889539,123.557329162955
"78-OK","79-BU","78-OK_79-BU",0.198767166882544,0.297926540277442,14.5984004735947
