"Var1","Var2","id","CBER"
"56-MA","81-BUD","56-MA_81-BUD",345148775109.832
"69-BV","81-BUD","69-BV_81-BUD",345146335860.939
"64-KL","81-BUD","64-KL_81-BUD",345142438950.639
"68-LI","81-BUD","68-LI_81-BUD",839396261326.253
"78-OK","81-BUD","78-OK_81-BUD",366917429369.524
"74-NAM","81-BUD","74-NAM_81-BUD",345141453565.201
"54-MS","81-BUD","54-MS_81-BUD",596722703874.371
"66-BY","81-BUD","66-BY_81-BUD",443679229247.936
"70-MGG","81-BUD","70-MGG_81-BUD",345141132676.146
"51-MF","81-BUD","51-MF_81-BUD",345144078754.957
"79-BU","81-BUD","79-BU_81-BUD",691244522311.924
"73-IGG","81-BUD","73-IGG_81-BUD",345141370080.502
"65-BZ","82-BON","65-BZ_82-BON",450387275896.459
"62-NS","82-BON","62-NS_82-BON",1140701206270.6
"68-LI","82-BON","68-LI_82-BON",944624806063.49
"69-BV","82-BON","69-BV_82-BON",450374898487.289
"79-BU","82-BON","79-BU_82-BON",803113819178.278
"66-BY","82-BON","66-BY_82-BON",546753656618.909
"76-TB","82-BON","76-TB_82-BON",450375953128.951
"64-KL","82-BON","64-KL_82-BON",450370945032.405
"70-MGG","82-BON","70-MGG_82-BON",450369702291.896
"54-MS","82-BON","54-MS_82-BON",701951263071.406
"73-IGG","82-BON","73-IGG_82-BON",450369937441.166
"51-MF","82-BON","51-MF_82-BON",450372639542.558
"58-SS","82-BON","58-SS_82-BON",450384612485.865
"52-KR","82-BON","52-KR_82-BON",450372409478.708
"71-BD","82-BON","71-BD_82-BON",450376109639.421
"74-NAM","82-BON","74-NAM_82-BON",450370018397.564
"63-DB","82-BON","63-DB_82-BON",570825044624.734
"78-OK","82-BON","78-OK_82-BON",473435201659.97
"72-JN","82-BON","72-JN_82-BON",450372381338.278
"55-KAF","82-BON","55-KAF_82-BON",666151801272.016
"56-MA","82-BON","56-MA_82-BON",450377231254.659
"61-KO","82-BON","61-KO_82-BON",570825563173.297
"60-NA","82-BON","60-NA_82-BON",450371256291.799
"57-KG","82-BON","57-KG_82-BON",450383085355.308
"81-BUD","82-BON","81-BUD_82-BON",729838217551.157
"59-EB","82-BON","59-EB_82-BON",450371407111.089
"76-TB","83-ND","76-TB_83-ND",821567670985.253
"55-KAF","83-ND","55-KAF_83-ND",1037343502786.05
"61-KO","83-ND","61-KO_83-ND",941239601913.391
"65-BZ","83-ND","65-BZ_83-ND",821579021220.378
"82-BON","83-ND","82-BON_83-ND",1168549196237.37
"79-BU","83-ND","79-BU_83-ND",1179873718508.99
"60-NA","83-ND","60-NA_83-ND",821562948357.821
"69-BV","83-ND","69-BV_83-ND",821566629859.922
"54-MS","83-ND","54-MS_83-ND",1073142964501.91
"64-KL","83-ND","64-KL_83-ND",821562646404.393
"66-BY","83-ND","66-BY_83-ND",917931259639.987
"58-SS","83-ND","58-SS_83-ND",821576148662.889
"78-OK","83-ND","78-OK_83-ND",846000081103.367
"63-DB","83-ND","63-DB_83-ND",941239085224.83
"70-MGG","83-ND","70-MGG_83-ND",821561442461.588
"72-JN","83-ND","72-JN_83-ND",821564088629.584
"51-MF","83-ND","51-MF_83-ND",821564341328.52
"52-KR","83-ND","52-KR_83-ND",821564111267.532
"57-KG","83-ND","57-KG_83-ND",821574638131.802
"71-BD","83-ND","71-BD_83-ND",821567827642.549
"62-NS","83-ND","62-NS_83-ND",1511195609602.15
"74-NAM","83-ND","74-NAM_83-ND",821561725972.46
"81-BUD","83-ND","81-BUD_83-ND",1126239753740.63
"59-EB","83-ND","59-EB_83-ND",821563099011.454
"56-MA","83-ND","56-MA_83-ND",821568902368.555
"68-LI","83-ND","68-LI_83-ND",1315816552388.61
"73-IGG","83-ND","73-IGG_83-ND",821561656894.145
"76-TB","84-MAN","76-TB_84-MAN",882334781370.067
"73-IGG","84-MAN","73-IGG_84-MAN",882328733315.676
"64-KL","84-MAN","64-KL_84-MAN",882329592985.327
"71-BD","84-MAN","71-BD_84-MAN",882334831165.046
"70-MGG","84-MAN","70-MGG_84-MAN",882328489465.939
"61-KO","84-MAN","61-KO_84-MAN",998520028984.426
"65-BZ","84-MAN","65-BZ_84-MAN",882345877290.308
"58-SS","84-MAN","58-SS_84-MAN",882342583638.702
"62-NS","84-MAN","62-NS_84-MAN",1568921380464.42
"55-KAF","84-MAN","55-KAF_84-MAN",1098110587784.75
"81-BUD","84-MAN","81-BUD_84-MAN",1184588739322.16
"66-BY","84-MAN","66-BY_84-MAN",975222065786.696
"63-DB","84-MAN","63-DB_84-MAN",998519519816.941
"72-JN","84-MAN","72-JN_84-MAN",882331174495.12
"51-MF","84-MAN","51-MF_84-MAN",882331434374.375
"68-LI","84-MAN","68-LI_84-MAN",1376583555601.26
"74-NAM","84-MAN","74-NAM_84-MAN",882328818258.931
"56-MA","84-MAN","56-MA_84-MAN",882335760816.033
"78-OK","84-MAN","78-OK_84-MAN",907464586189.552
"69-BV","84-MAN","69-BV_84-MAN",882333673102.433
"79-BU","84-MAN","79-BU_84-MAN",1242118711028.84
"82-BON","84-MAN","82-BON_84-MAN",1200688656584.45
"83-ND","84-MAN","83-ND_84-MAN",1522169711118.59
"57-KG","84-MAN","57-KG_84-MAN",882341124521.192
"59-EB","84-MAN","59-EB_84-MAN",882330017611.545
"54-MS","84-MAN","54-MS_84-MAN",1133910053728.17
"60-NA","84-MAN","60-NA_84-MAN",882329867386.348
"52-KR","84-MAN","52-KR_84-MAN",882331204313.154
"51-MF","85-KSS","51-MF_85-KSS",319851469194.188
"72-JN","85-KSS","72-JN_85-KSS",319851202722.344
"70-MGG","85-KSS","70-MGG_85-KSS",319848482038.13
"54-MS","85-KSS","54-MS_85-KSS",571430084533.003
"66-BY","85-KSS","66-BY_85-KSS",408307551300.907
"63-DB","85-KSS","63-DB_85-KSS",431878021294.593
"64-KL","85-KSS","64-KL_85-KSS",319849471303.412
"61-KO","85-KSS","61-KO_85-KSS",431878521624.502
"52-KR","85-KSS","52-KR_85-KSS",319851239132.628
"78-OK","85-KSS","78-OK_85-KSS",346177660615.639
"81-BUD","85-KSS","81-BUD_85-KSS",627193472415.941
"84-MAN","85-KSS","84-MAN_85-KSS",927191301095.838
"82-BON","85-KSS","82-BON_85-KSS",663871830841.385
"73-IGG","85-KSS","73-IGG_85-KSS",319848754080.219
"65-BZ","85-KSS","65-BZ_85-KSS",319865629745.627
"76-TB","85-KSS","76-TB_85-KSS",319854840293.023
"69-BV","85-KSS","69-BV_85-KSS",319853660259.209
"62-NS","85-KSS","62-NS_85-KSS",1002827569377.78
"83-ND","85-KSS","83-ND_85-KSS",1014828037142.01
"68-LI","85-KSS","68-LI_85-KSS",814103493791.81
"71-BD","85-KSS","71-BD_85-KSS",319854773331.35
"74-NAM","85-KSS","74-NAM_85-KSS",319848853668.971
"57-KG","85-KSS","57-KG_85-KSS",319860497490.991
"58-SS","85-KSS","58-SS_85-KSS",319861900132.547
"56-MA","85-KSS","56-MA_85-KSS",319855544433.234
"60-NA","85-KSS","60-NA_85-KSS",319849715937.549
"79-BU","85-KSS","79-BU_85-KSS",683002927869.013
"55-KAF","85-KSS","55-KAF_85-KSS",535630614178.599
"59-EB","85-KSS","59-EB_85-KSS",319849865720.927
"66-BY","86-SUB","66-BY_86-SUB",526175935635.53
"58-SS","86-SUB","58-SS_86-SUB",436495980124.376
"60-NA","86-SUB","60-NA_86-SUB",436483880678.954
"79-BU","86-SUB","79-BU_86-SUB",799816369954.43
"78-OK","86-SUB","78-OK_86-SUB",462793220087.984
"54-MS","86-SUB","54-MS_86-SUB",688064255268.688
"61-KO","86-SUB","61-KO_86-SUB",548602548783.572
"72-JN","86-SUB","72-JN_86-SUB",436485375724.687
"85-KSS","86-SUB","85-KSS_86-SUB",354266633783.213
"62-NS","86-SUB","62-NS_86-SUB",1119502943168.66
"63-DB","86-SUB","63-DB_86-SUB",548602048604.404
"81-BUD","86-SUB","81-BUD_86-SUB",746292382056.005
"52-KR","86-SUB","52-KR_86-SUB",436485410142.829
"84-MAN","86-SUB","84-MAN_86-SUB",1030779916658.35
"74-NAM","86-SUB","74-NAM_86-SUB",436483026009.732
"76-TB","86-SUB","76-TB_86-SUB",436489009711.28
"65-BZ","86-SUB","65-BZ_86-SUB",436499883046.663
"55-KAF","86-SUB","55-KAF_86-SUB",652264784840.229
"51-MF","86-SUB","51-MF_86-SUB",436485640203.143
"70-MGG","86-SUB","70-MGG_86-SUB",436482668613.533
"57-KG","86-SUB","57-KG_86-SUB",436494586568.789
"69-BV","86-SUB","69-BV_86-SUB",436487842799.344
"64-KL","86-SUB","64-KL_86-SUB",436483641805.057
"68-LI","86-SUB","68-LI_86-SUB",930737699012.033
"59-EB","86-SUB","59-EB_86-SUB",436484030329.616
"83-ND","86-SUB","83-ND_86-SUB",1115398919621.14
"71-BD","86-SUB","71-BD_86-SUB",436488950613.843
"56-MA","86-SUB","56-MA_86-SUB",436489695482.256
"82-BON","86-SUB","82-BON_86-SUB",788673071447.025
"73-IGG","86-SUB","73-IGG_86-SUB",436482931035.494
"64-KL","87-KAR","64-KL_87-KAR",542776252851.66
"83-ND","87-KAR","83-ND_87-KAR",1223002551041.84
"51-MF","87-KAR","51-MF_87-KAR",542778283014.47
"58-SS","87-KAR","58-SS_87-KAR",542788415373.748
"84-MAN","87-KAR","84-MAN_87-KAR",1166900721837.1
"59-EB","87-KAR","59-EB_87-KAR",542776631052.031
"72-JN","87-KAR","72-JN_87-KAR",542778018500.747
"62-NS","87-KAR","62-NS_87-KAR",1225166780982.14
"56-MA","87-KAR","56-MA_87-KAR",542782273357.896
"81-BUD","87-KAR","81-BUD_87-KAR",854789189742.588
"61-KO","87-KAR","61-KO_87-KAR",654204301277.873
"66-BY","87-KAR","66-BY_87-KAR",632543647447.082
"70-MGG","87-KAR","70-MGG_87-KAR",542775313192.571
"79-BU","87-KAR","79-BU_87-KAR",906734359682.268
"60-NA","87-KAR","60-NA_87-KAR",542776481590.25
"82-BON","87-KAR","82-BON_87-KAR",903146452828.946
"76-TB","87-KAR","76-TB_87-KAR",542781655575.284
"74-NAM","87-KAR","74-NAM_87-KAR",542775669713.647
"52-KR","87-KAR","52-KR_87-KAR",542778052954.869
"73-IGG","87-KAR","73-IGG_87-KAR",542775574822.131
"65-BZ","87-KAR","65-BZ_87-KAR",542792531329.745
"63-DB","87-KAR","63-DB_87-KAR",654203802828.301
"78-OK","87-KAR","78-OK_87-KAR",569262902167.38
"57-KG","87-KAR","57-KG_87-KAR",542787039472.606
"71-BD","87-KAR","71-BD_87-KAR",542781578944.979
"55-KAF","87-KAR","55-KAF_87-KAR",758557425702.626
"68-LI","87-KAR","68-LI_87-KAR",1037030346716.79
"85-KSS","87-KAR","85-KSS_87-KAR",529184112103.96
"54-MS","87-KAR","54-MS_87-KAR",794356897078.664
"86-SUB","87-KAR","86-SUB_87-KAR",521020677561.473
"69-BV","87-KAR","69-BV_87-KAR",542780483593.622
