"Var1","Var2","id","CBER"
"76-TB","81-BUD","76-TB_81-BUD",2417213.05465476
"58-SS","81-BUD","58-SS_81-BUD",2816292.31618653
"60-NA","81-BUD","60-NA_81-BUD",2826791.77953536
"71-BD","81-BUD","71-BD_81-BUD",2637489.646226
"62-NS","81-BUD","62-NS_81-BUD",3132656.08037654
"59-EB","81-BUD","59-EB_81-BUD",2949808.71904073
"72-JN","81-BUD","72-JN_81-BUD",2901770.89955728
"63-DB","81-BUD","63-DB_81-BUD",2979538.70208113
"61-KO","81-BUD","61-KO_81-BUD",3034653.62704696
"57-KG","81-BUD","57-KG_81-BUD",3087644.80034427
"56-MA","81-BUD","56-MA_81-BUD",3247334.34498453
"69-BV","81-BUD","69-BV_81-BUD",2554784.46096905
"64-KL","81-BUD","64-KL_81-BUD",2671130.39270389
"68-LI","81-BUD","68-LI_81-BUD",2785701.01124856
"78-OK","81-BUD","78-OK_81-BUD",2433075.03716487
"74-NAM","81-BUD","74-NAM_81-BUD",2446196.37658614
"54-MS","81-BUD","54-MS_81-BUD",3104762.35060584
"66-BY","81-BUD","66-BY_81-BUD",2829674.95775966
"70-MGG","81-BUD","70-MGG_81-BUD",2375209.86697019
"51-MF","81-BUD","51-MF_81-BUD",3046391.62199845
"79-BU","81-BUD","79-BU_81-BUD",2167836.19074147
"73-IGG","81-BUD","73-IGG_81-BUD",2482362.48599509
"65-BZ","82-BON","65-BZ_82-BON",2942054.40977401
"62-NS","82-BON","62-NS_82-BON",3172171.71837212
"68-LI","82-BON","68-LI_82-BON",2875626.58278158
"69-BV","82-BON","69-BV_82-BON",2647406.23870592
"79-BU","82-BON","79-BU_82-BON",2478799.32584848
"66-BY","82-BON","66-BY_82-BON",2895112.43653977
"76-TB","82-BON","76-TB_82-BON",2510938.57858832
"64-KL","82-BON","64-KL_82-BON",2722890.70065928
"70-MGG","82-BON","70-MGG_82-BON",2477147.06808422
"54-MS","82-BON","54-MS_82-BON",3152799.99537638
"73-IGG","82-BON","73-IGG_82-BON",2573710.08863313
"51-MF","82-BON","51-MF_82-BON",3094052.83877251
"58-SS","82-BON","58-SS_82-BON",2846431.55117862
"52-KR","82-BON","52-KR_82-BON",3076555.73295442
"71-BD","82-BON","71-BD_82-BON",2710474.38316469
"74-NAM","82-BON","74-NAM_82-BON",2529763.94170322
"63-DB","82-BON","63-DB_82-BON",3024635.33943334
"78-OK","82-BON","78-OK_82-BON",2523990.09776956
"72-JN","82-BON","72-JN_82-BON",2958104.90566378
"55-KAF","82-BON","55-KAF_82-BON",3131052.60476128
"56-MA","82-BON","56-MA_82-BON",3281560.94663476
"61-KO","82-BON","61-KO_82-BON",3074741.18319472
"60-NA","82-BON","60-NA_82-BON",2871150.83690234
"57-KG","82-BON","57-KG_82-BON",3123046.59669598
"81-BUD","82-BON","81-BUD_82-BON",2427771.40724509
"59-EB","82-BON","59-EB_82-BON",2994096.01270673
"76-TB","83-ND","76-TB_83-ND",2742581.75797679
"55-KAF","83-ND","55-KAF_83-ND",3333945.76972734
"61-KO","83-ND","61-KO_83-ND",3288175.72260465
"65-BZ","83-ND","65-BZ_83-ND",3179437.7864175
"82-BON","83-ND","82-BON_83-ND",2663413.88944821
"79-BU","83-ND","79-BU_83-ND",2823404.39219741
"60-NA","83-ND","60-NA_83-ND",3083501.09148075
"69-BV","83-ND","69-BV_83-ND",2889813.97302101
"54-MS","83-ND","54-MS_83-ND",3354560.86330001
"64-KL","83-ND","64-KL_83-ND",2942253.12859537
"66-BY","83-ND","66-BY_83-ND",3137977.94464179
"58-SS","83-ND","58-SS_83-ND",3048192.47110473
"78-OK","83-ND","78-OK_83-ND",2759249.46657213
"63-DB","83-ND","63-DB_83-ND",3241640.07977421
"70-MGG","83-ND","70-MGG_83-ND",2726827.7211444
"72-JN","83-ND","72-JN_83-ND",3165188.64265513
"51-MF","83-ND","51-MF_83-ND",3293303.63835723
"52-KR","83-ND","52-KR_83-ND",3275262.47740145
"57-KG","83-ND","57-KG_83-ND",3327417.12960143
"71-BD","83-ND","71-BD_83-ND",2939571.91504048
"62-NS","83-ND","62-NS_83-ND",3384289.90876928
"74-NAM","83-ND","74-NAM_83-ND",2751826.43863138
"81-BUD","83-ND","81-BUD_83-ND",2850508.91607886
"59-EB","83-ND","59-EB_83-ND",3206085.7263241
"56-MA","83-ND","56-MA_83-ND",3484533.39424265
"68-LI","83-ND","68-LI_83-ND",3122783.50335758
"73-IGG","83-ND","73-IGG_83-ND",2805582.9274468
"76-TB","84-MAN","76-TB_84-MAN",2768267.99134735
"73-IGG","84-MAN","73-IGG_84-MAN",2800138.34944958
"64-KL","84-MAN","64-KL_84-MAN",2898719.0718224
"71-BD","84-MAN","71-BD_84-MAN",2911311.55219221
"70-MGG","84-MAN","70-MGG_84-MAN",2699966.39578886
"61-KO","84-MAN","61-KO_84-MAN",3235405.18720489
"65-BZ","84-MAN","65-BZ_84-MAN",3132034.8549874
"58-SS","84-MAN","58-SS_84-MAN",2995898.26562306
"62-NS","84-MAN","62-NS_84-MAN",3332493.40700953
"55-KAF","84-MAN","55-KAF_84-MAN",3318836.85783328
"81-BUD","84-MAN","81-BUD_84-MAN",2819347.71230258
"66-BY","84-MAN","66-BY_84-MAN",3081428.86892942
"63-DB","84-MAN","63-DB_84-MAN",3191482.17207996
"72-JN","84-MAN","72-JN_84-MAN",3153417.81126835
"51-MF","84-MAN","51-MF_84-MAN",3281876.16834864
"68-LI","84-MAN","68-LI_84-MAN",3086619.5731952
"74-NAM","84-MAN","74-NAM_84-MAN",2757855.43709166
"56-MA","84-MAN","56-MA_84-MAN",3437907.90441844
"78-OK","84-MAN","78-OK_84-MAN",2791444.87940423
"69-BV","84-MAN","69-BV_84-MAN",2864267.65170654
"79-BU","84-MAN","79-BU_84-MAN",2817005.26249387
"82-BON","84-MAN","82-BON_84-MAN",2606045.76738435
"83-ND","84-MAN","83-ND_84-MAN",2662284.84715453
"57-KG","84-MAN","57-KG_84-MAN",3280620.83747322
"59-EB","84-MAN","59-EB_84-MAN",3162354.83849903
"54-MS","84-MAN","54-MS_84-MAN",3338334.1921985
"60-NA","84-MAN","60-NA_84-MAN",3039298.33344468
"52-KR","84-MAN","52-KR_84-MAN",3268026.12389356
"51-MF","85-KSS","51-MF_85-KSS",3197014.46278255
"72-JN","85-KSS","72-JN_85-KSS",3070311.45408739
"70-MGG","85-KSS","70-MGG_85-KSS",2611436.02137407
"54-MS","85-KSS","54-MS_85-KSS",3248164.50746526
"66-BY","85-KSS","66-BY_85-KSS",2948430.13129704
"63-DB","85-KSS","63-DB_85-KSS",3060862.90191308
"64-KL","85-KSS","64-KL_85-KSS",2777614.89590836
"61-KO","85-KSS","61-KO_85-KSS",3100658.90317461
"52-KR","85-KSS","52-KR_85-KSS",3188229.46168641
"78-OK","85-KSS","78-OK_85-KSS",2774197.2642351
"81-BUD","85-KSS","81-BUD_85-KSS",2792455.87664934
"84-MAN","85-KSS","84-MAN_85-KSS",2614591.0208129
"82-BON","85-KSS","82-BON_85-KSS",2675863.46574531
"73-IGG","85-KSS","73-IGG_85-KSS",2733528.81197483
"65-BZ","85-KSS","65-BZ_85-KSS",3010475.03208969
"76-TB","85-KSS","76-TB_85-KSS",2741588.22869722
"69-BV","85-KSS","69-BV_85-KSS",2774778.89784984
"62-NS","85-KSS","62-NS_85-KSS",3198920.1305846
"83-ND","85-KSS","83-ND_85-KSS",2854976.01304743
"68-LI","85-KSS","68-LI_85-KSS",2984337.96756646
"71-BD","85-KSS","71-BD_85-KSS",2813477.39754706
"74-NAM","85-KSS","74-NAM_85-KSS",2702674.87948875
"57-KG","85-KSS","57-KG_85-KSS",3152904.1026549
"58-SS","85-KSS","58-SS_85-KSS",2860973.34655416
"56-MA","85-KSS","56-MA_85-KSS",3310305.74631099
"60-NA","85-KSS","60-NA_85-KSS",2915946.64024313
"79-BU","85-KSS","79-BU_85-KSS",2790969.44781386
"55-KAF","85-KSS","55-KAF_85-KSS",3230351.51407083
"59-EB","85-KSS","59-EB_85-KSS",3039568.22055282
"66-BY","86-SUB","66-BY_86-SUB",2931974.29305381
"58-SS","86-SUB","58-SS_86-SUB",2821371.20482019
"60-NA","86-SUB","60-NA_86-SUB",2881705.23651069
"79-BU","86-SUB","79-BU_86-SUB",2758944.72637803
"78-OK","86-SUB","78-OK_86-SUB",2726798.69749572
"54-MS","86-SUB","54-MS_86-SUB",3206671.78969822
"61-KO","86-SUB","61-KO_86-SUB",3068802.31800157
"72-JN","86-SUB","72-JN_86-SUB",3030081.05563459
"85-KSS","86-SUB","85-KSS_86-SUB",2252884.49022404
"62-NS","86-SUB","62-NS_86-SUB",3166043.37429528
"63-DB","86-SUB","63-DB_86-SUB",3030397.16457233
"81-BUD","86-SUB","81-BUD_86-SUB",2769454.54177614
"52-KR","86-SUB","52-KR_86-SUB",3145145.0983439
"84-MAN","86-SUB","84-MAN_86-SUB",2483840.69151865
"74-NAM","86-SUB","74-NAM_86-SUB",2661819.66360614
"76-TB","86-SUB","76-TB_86-SUB",2695968.99898765
"65-BZ","86-SUB","65-BZ_86-SUB",2988120.86346951
"55-KAF","86-SUB","55-KAF_86-SUB",3189169.89765108
"51-MF","86-SUB","51-MF_86-SUB",3154382.17659838
"70-MGG","86-SUB","70-MGG_86-SUB",2584354.28701389
"57-KG","86-SUB","57-KG_86-SUB",3114418.28986549
"69-BV","86-SUB","69-BV_86-SUB",2745947.30088566
"64-KL","86-SUB","64-KL_86-SUB",2746719.75695544
"68-LI","86-SUB","68-LI_86-SUB",2960295.86586724
"59-EB","86-SUB","59-EB_86-SUB",3005054.22824271
"83-ND","86-SUB","83-ND_86-SUB",2730831.25242325
"71-BD","86-SUB","71-BD_86-SUB",2782423.19743595
"56-MA","86-SUB","56-MA_86-SUB",3270920.32176068
"82-BON","86-SUB","82-BON_86-SUB",2639223.19671378
"73-IGG","86-SUB","73-IGG_86-SUB",2696998.51871077
"64-KL","87-KAR","64-KL_87-KAR",2851322.3366062
"83-ND","87-KAR","83-ND_87-KAR",2863680.62544762
"51-MF","87-KAR","51-MF_87-KAR",3260971.52918153
"58-SS","87-KAR","58-SS_87-KAR",2910563.61157077
"84-MAN","87-KAR","84-MAN_87-KAR",2700574.05984246
"59-EB","87-KAR","59-EB_87-KAR",3104989.91099934
"72-JN","87-KAR","72-JN_87-KAR",3139909.21045762
"62-NS","87-KAR","62-NS_87-KAR",3263516.19520944
"56-MA","87-KAR","56-MA_87-KAR",3363361.80469478
"81-BUD","87-KAR","81-BUD_87-KAR",2916389.30405038
"61-KO","87-KAR","61-KO_87-KAR",3166960.75604866
"66-BY","87-KAR","66-BY_87-KAR",3047401.25893885
"70-MGG","87-KAR","70-MGG_87-KAR",2705516.2427118
"79-BU","87-KAR","79-BU_87-KAR",2897628.54020074
"60-NA","87-KAR","60-NA_87-KAR",2981718.91384743
"82-BON","87-KAR","82-BON_87-KAR",2804090.1647959
"76-TB","87-KAR","76-TB_87-KAR",2821886.01563441
"74-NAM","87-KAR","74-NAM_87-KAR",2781889.01459945
"52-KR","87-KAR","52-KR_87-KAR",3253338.68996428
"73-IGG","87-KAR","73-IGG_87-KAR",2816991.24061737
"65-BZ","87-KAR","65-BZ_87-KAR",3101677.92280841
"63-DB","87-KAR","63-DB_87-KAR",3131731.31884288
"78-OK","87-KAR","78-OK_87-KAR",2854371.89740612
"57-KG","87-KAR","57-KG_87-KAR",3207851.82390995
"71-BD","87-KAR","71-BD_87-KAR",2895985.87726167
"55-KAF","87-KAR","55-KAF_87-KAR",3295810.45198834
"68-LI","87-KAR","68-LI_87-KAR",3079381.63968948
"85-KSS","87-KAR","85-KSS_87-KAR",2542567.52855131
"54-MS","87-KAR","54-MS_87-KAR",3312287.60497348
"86-SUB","87-KAR","86-SUB_87-KAR",2236166.49427411
"69-BV","87-KAR","69-BV_87-KAR",2864982.9292697
